"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"lm","tmle","m1",512,63.7346190342801,13.7346190342801,145083.43787621,12.0450586497621,NA,NA,NA,40.1267378890737,87.3425001794865,NA,NA,1,NA,0,1,NA,0.0536689758300781,NA
