"replicate","Estimator","Procedure","ModelSpec","n_obs","estimate","bias","eif_var","eif_se","bootstrap_se","bootstrap_bias","bc_estimate","ci_lower","ci_upper","bc_ci_lower","bc_ci_upper","covered_true_95","covered_true_95_bc","reject_h0_effect","reject_h0_null","bootstrap_time_sec","replicate_time_sec","covered_mc_mean_95"
1,"correct_model","tmle","m1",512,50.9559407456345,0.955940745634479,60948.8187720613,7.8069724459653,NA,NA,NA,35.6545559232459,66.257325568023,NA,NA,1,NA,0,1,NA,0.0255439281463623,NA
