"n","target_r2","achieved_r2_raw","ss","setting","Estimator","Procedure","ModelSpec","mean_estimate","mean_bias","mean_n_obs","mc_sd_estimate","mc_var_estimate","mc_se_estimate","sd_estimate","var_estimate","mean_bootstrap_se","sd_bootstrap_se","mean_bootstrap_bias","mean_eif_se","mean_eif_var","coverage_95","coverage_95_mc_mean","coverage_95_bc","reject_h0_effect_prob","reject_h0_null_prob","mean_ci_lower","mean_ci_upper","mean_bc_ci_lower","mean_bc_ci_upper","mean_bootstrap_time_sec","mean_replicate_time_sec","std_bias","relative_efficiency"
1000,0.8,0.800000000000003,11.895857708535,"setting_three","super","tmle","m1",50.6254456639002,0.625445663900192,609.036,1.48990367725384,2.21981296749451,0.0666305180453298,1.48990367725384,2.21981296749451,NA,NA,NA,1.81765826121704,10017.286317084,0.932,0.948,NA,0.068,0.998,47.0629009357131,54.1879903920873,NA,NA,NA,17.1564732513428,0.419789328296042,1.51117220858909
1000,0.8,0.800000000000003,11.895857708535,"setting_three","unadj","tmle","m1",60.492872992993,10.492872992993,609.036,2.94582368580893,8.67787718787288,0.131741240223955,2.94582368580893,8.67787718787288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00666585540771484,3.56194874918715,0.386559937657478
1000,0.8,0.800000000000003,11.895857708535,"setting_three","xgboost","tmle","m1",50.2636778201418,0.263677820141814,609.036,1.80746868441431,3.26694304513838,0.0808324569110501,1.80746868441431,3.26694304513838,NA,NA,NA,2.33084089174098,17779.9076074827,0.932,0.944,NA,0.068,0.992,45.6953136186363,54.8320420216473,NA,NA,NA,1.28172490501404,0.145882372632783,1.02680690125141
1000,0.8,0.800000000000003,11.895857708535,"setting_three","super","tmle","m1",50.6254456639002,0.625445663900192,609.036,1.48990367725384,2.21981296749451,0.0666305180453298,1.48990367725384,2.21981296749451,NA,NA,NA,1.81765826121704,10017.286317084,0.932,0.948,NA,0.068,0.998,47.0629009357131,54.1879903920873,NA,NA,NA,17.1564732513428,0.419789328296042,NA
1000,0.8,0.800000000000003,11.895857708535,"setting_three","unadj","tmle","m1",60.492872992993,10.492872992993,609.036,2.94582368580893,8.67787718787288,0.131741240223955,2.94582368580893,8.67787718787288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00666585540771484,3.56194874918715,NA
1000,0.8,0.800000000000003,11.895857708535,"setting_three","xgboost","tmle","m1",50.2636778201418,0.263677820141814,609.036,1.80746868441431,3.26694304513838,0.0808324569110501,1.80746868441431,3.26694304513838,NA,NA,NA,2.33084089174098,17779.9076074827,0.932,0.944,NA,0.068,0.992,45.6953136186363,54.8320420216473,NA,NA,NA,1.28172490501404,0.145882372632783,NA
200,0.2,0.200000000000001,87.5334286060377,"setting_three","bart","tmle","m1",54.1986172009113,4.19861720091126,121.486,35.0717773705631,1230.02956793034,1.56845756584636,35.0717773705631,1230.02956793034,NA,NA,NA,125.48903565751,286449290.392984,0.982,0.978,NA,0.018,0.59,-191.75537314247,300.152607544293,NA,NA,NA,1.51779247808456,0.119714982122215,NA
200,0.2,0.200000000000001,87.5334286060377,"setting_three","correct_model","tmle","m1",52.2485351255705,2.24853512557051,121.486,19.2361532021026,370.029590014762,0.860266923710033,19.2361532021026,370.029590014762,NA,NA,NA,22.8827486258669,122249.684694108,0.966,0.964,NA,0.034,0.69,7.39917195158808,97.097898299553,NA,NA,NA,0.0657118768692017,0.116891100936165,NA
200,0.2,0.200000000000001,87.5334286060377,"setting_three","lm_interact","tmle","m1",53.6812638983719,3.68126389837185,121.486,67.9416278255998,4616.06479159232,3.03844196640065,67.9416278255998,4616.06479159232,NA,NA,NA,74.7355871284957,43575532.4795045,0.974,0.97,NA,0.026,0.476,-92.7977952369349,200.160323033679,NA,NA,NA,0.0538335566520691,0.0541827450443391,NA
200,0.2,0.200000000000001,87.5334286060377,"setting_three","lm","tmle","m1",52.3810373871978,2.38103738719781,121.486,22.5621672055033,509.051389009091,1.00901079182444,22.5621672055033,509.051389009091,NA,NA,NA,111.302818677939,127564198.697985,0.98,0.98,NA,0.02,0.56,-165.768478599354,270.53055337375,NA,NA,NA,0.0636879000663757,0.105532299513188,1
200,0.2,0.200000000000001,87.5334286060377,"setting_three","rf","tmle","m1",45.0203812177686,-4.9796187822314,121.486,92.0264458607742,8468.86673776601,4.11554777344791,92.0264458607742,8468.86673776601,NA,NA,NA,219.661993135469,2209430260.97052,0.978,0.992,NA,0.022,0.346,-385.509214100036,475.549976535573,NA,NA,NA,0.148992874145508,-0.0541107367089348,NA
200,0.2,0.200000000000001,87.5334286060377,"setting_three","bart","tmle","m1",54.1986172009113,4.19861720091126,121.486,35.0717773705631,1230.02956793034,1.56845756584636,35.0717773705631,1230.02956793034,NA,NA,NA,125.48903565751,286449290.392984,0.982,0.978,NA,0.018,0.59,-191.75537314247,300.152607544293,NA,NA,NA,1.51779247808456,0.119714982122215,0.413852969295385
200,0.2,0.200000000000001,87.5334286060377,"setting_three","correct_model","tmle","m1",52.2485351255705,2.24853512557051,121.486,19.2361532021026,370.029590014762,0.860266923710033,19.2361532021026,370.029590014762,NA,NA,NA,22.8827486258669,122249.684694108,0.966,0.964,NA,0.034,0.69,7.39917195158808,97.097898299553,NA,NA,NA,0.0657118768692017,0.116891100936165,1.3757045456521
200,0.2,0.200000000000001,87.5334286060377,"setting_three","lm_interact","tmle","m1",53.6812638983719,3.68126389837185,121.486,67.9416278255998,4616.06479159232,3.03844196640065,67.9416278255998,4616.06479159232,NA,NA,NA,74.7355871284957,43575532.4795045,0.974,0.97,NA,0.026,0.476,-92.7977952369349,200.160323033679,NA,NA,NA,0.0538335566520691,0.0541827450443391,0.110278215751277
200,0.2,0.200000000000001,87.5334286060377,"setting_three","lm","tmle","m1",52.3810373871978,2.38103738719781,121.486,22.5621672055033,509.051389009091,1.00901079182444,22.5621672055033,509.051389009091,NA,NA,NA,111.302818677939,127564198.697985,0.98,0.98,NA,0.02,0.56,-165.768478599354,270.53055337375,NA,NA,NA,0.0636879000663757,0.105532299513188,1
200,0.2,0.200000000000001,87.5334286060377,"setting_three","rf","tmle","m1",45.0203812177686,-4.9796187822314,121.486,92.0264458607742,8468.86673776601,4.11554777344791,92.0264458607742,8468.86673776601,NA,NA,NA,219.661993135469,2209430260.97052,0.978,0.992,NA,0.022,0.346,-385.509214100036,475.549976535573,NA,NA,NA,0.148992874145508,-0.0541107367089348,0.0601085605396328
200,0.2,0.200000000000001,87.5334286060377,"setting_three","super","tmle","m1",49.2685619727304,-0.731438027269568,121.486,41.2301008662648,1699.92121744237,1.84386616512282,41.2301008662648,1699.92121744237,NA,NA,NA,597.935591394061,17172042278.1696,0.974,0.974,NA,0.026,0.504,-1122.66366223429,1221.20078617975,NA,NA,NA,13.1261080579758,-0.0177403889852727,0.299455871122656
